site,site_id,live_brood,entry_holes,larvae,pupae,dead_pupae,adults,dead_adults,dbh,longitude,latitude,elevation,survey_date,year
62Smoky2013,62,0,0,0,0,0,0,0,28.29999924,-119.9162833,54.63913333,1115,3/6/2013,2013
63Foothills2013,63,27,1,6,21,0,0,2,36.40000153,-118.4878,54.23885,1115,4/6/2013,2013
63Foothills2013,63,6,2,6,0,0,0,1,36.40000153,-118.4878,54.23885,1115,4/6/2013,2013
63Foothills2013,63,4,1,2,1,0,1,2,31,-118.4878,54.23885,1115,4/6/2013,2013
63Foothills2013,63,5,1,5,0,0,0,1,31.29999924,-118.4878,54.23885,1115,4/6/2013,2013
63Foothills2013,63,0,3,0,0,0,0,4,33.70000076,-118.4878,54.23885,1115,4/6/2013,2013
63Foothills2013,63,9,1,9,0,0,0,1,29,-118.4878,54.23885,1115,4/6/2013,2013
63Smoky2013,63,14,0,2,5,0,7,0,32.79999924,-119.1242333,54.73203333,987,6/6/2013,2013
63Smoky2013,63,2,1,0,2,0,0,3,34.29999924,-119.1242333,54.73203333,987,6/6/2013,2013
63Smoky2013,63,29,1,5,9,0,15,1,46.40000153,-119.1242333,54.73203333,987,6/6/2013,2013
63Smoky2013,63,15,2,6,7,0,2,0,28,-119.1242333,54.73203333,987,6/6/2013,2013
63Smoky2013,63,3,4,1,1,0,1,3,51.90000153,-119.1242333,54.73203333,987,6/6/2013,2013
63Smoky2013,63,10,3,0,9,1,1,0,47.09999847,-119.1242333,54.73203333,987,6/6/2013,2013
63Smoky2013,63,17,1,1,6,0,10,1,45.5,-119.1242333,54.73203333,987,6/6/2013,2013
63Smoky2013,63,0,0,0,0,0,0,0,42.70000076,-119.1242333,54.73203333,987,6/6/2013,2013
63Smoky2013,63,17,1,3,10,0,4,3,49.09999847,-119.1242333,54.73203333,987,6/6/2013,2013
63Smoky2013,63,0,0,0,0,0,0,0,47.40000153,-119.1242333,54.73203333,987,6/6/2013,2013
64Foothills2013,64,1,3,1,0,0,0,2,40,-117.4975833,53.76436667,1214,11/6/2013,2013
64Foothills2013,64,15,2,14,1,0,0,0,41,-117.4975833,53.76436667,1214,11/6/2013,2013
64Foothills2013,64,55,2,41,14,0,0,0,44.20000076,-117.4975833,53.76436667,1214,11/6/2013,2013
64Foothills2013,64,2,2,1,1,0,0,3,44.20000076,-117.4975833,53.76436667,1214,11/6/2013,2013
64Foothills2013,64,13,2,13,0,0,0,0,30,-117.4975833,53.76436667,1214,11/6/2013,2013
64Smoky2013,64,3,1,3,0,0,0,2,22.20000076,-119.3954333,54.6568,960,6/6/2013,2013
64Smoky2013,64,5,1,5,0,0,0,0,22.70000076,-119.3954333,54.6568,960,6/6/2013,2013
64Smoky2013,64,11,1,11,0,0,0,2,25.89999962,-119.3954333,54.6568,960,6/6/2013,2013
64Smoky2013,64,7,0,5,2,0,0,1,26.29999924,-119.3954333,54.6568,960,6/6/2013,2013
64Smoky2013,64,12,0,12,0,0,0,0,25,-119.3954333,54.6568,960,6/6/2013,2013
64Smoky2013,64,0,3,0,0,0,0,1,20.89999962,-119.3954333,54.6568,960,6/6/2013,2013
64Smoky2013,64,9,1,9,0,0,0,0,22.60000038,-119.3954333,54.6568,960,6/6/2013,2013
64Smoky2013,64,7,1,6,1,0,0,0,32.5,-119.3954333,54.6568,960,6/6/2013,2013
64Smoky2013,64,6,1,6,0,0,0,2,21.70000076,-119.3954333,54.6568,960,6/6/2013,2013
64Smoky2013,64,5,2,3,0,0,2,0,25.79999924,-119.3954333,54.6568,960,6/6/2013,2013
65Smoky2013,65,5,3,5,0,0,0,5,16.5,-119.45935,54.88881667,743,6/6/2013,2013
65Smoky2013,65,0,4,0,0,0,0,3,21.39999962,-119.45935,54.88881667,743,6/6/2013,2013
65Smoky2013,65,0,2,0,0,0,0,3,20.29999924,-119.45935,54.88881667,743,6/6/2013,2013
65Smoky2013,65,0,1,0,0,0,0,0,17.5,-119.45935,54.88881667,743,6/6/2013,2013
65Smoky2013,65,0,0,0,0,0,0,0,18.29999924,-119.45935,54.88881667,743,6/6/2013,2013
65Smoky2013,65,0,3,0,0,0,0,0,21.70000076,-119.45935,54.88881667,743,6/6/2013,2013
66Smoky2013,66,0,1,0,0,0,0,2,29.5,-118.9341833,54.62326667,1028,11/6/2013,2013
66Smoky2013,66,0,2,0,0,0,0,3,31,-118.9341833,54.62326667,1028,11/6/2013,2013
66Smoky2013,66,0,1,0,0,0,0,4,34.90000153,-118.9341833,54.62326667,1028,11/6/2013,2013
66Smoky2013,66,9,0,1,0,0,8,0,27.20000076,-118.9341833,54.62326667,1028,11/6/2013,2013
66Smoky2013,66,0,3,0,0,0,0,0,30.10000038,-118.9341833,54.62326667,1028,11/6/2013,2013
66Smoky2013,66,5,0,0,0,0,5,9,32.40000153,-118.9341833,54.62326667,1028,11/6/2013,2013
66Smoky2013,66,10,2,0,3,0,7,0,28.10000038,-118.9341833,54.62326667,1028,11/6/2013,2013
66Smoky2013,66,0,0,0,0,0,0,1,24.89999962,-118.9341833,54.62326667,1028,11/6/2013,2013
66Smoky2013,66,10,0,4,6,0,0,3,31,-118.9341833,54.62326667,1028,11/6/2013,2013
67Smoky2013,67,12,1,0,2,1,10,3,38.90000153,-117.4600667,54.5767,843,10/6/2013,2013
67Smoky2013,67,27,1,0,0,0,27,11,39.59999847,-117.4600667,54.5767,843,10/6/2013,2013
67Smoky2013,67,14,1,1,2,0,11,3,37.5,-117.4600667,54.5767,843,10/6/2013,2013
67Smoky2013,67,35,4,0,0,0,35,4,41.40000153,-117.4600667,54.5767,843,10/6/2013,2013
67Smoky2013,67,1,0,0,0,0,1,4,38.20000076,-117.4600667,54.5767,843,10/6/2013,2013
67Smoky2013,67,9,0,0,0,0,9,2,35.20000076,-117.4600667,54.5767,843,10/6/2013,2013
67Smoky2013,67,1,1,0,0,0,1,3,31.60000038,-117.4600667,54.5767,843,10/6/2013,2013
67Smoky2013,67,8,0,2,1,1,5,5,34.40000153,-117.4600667,54.5767,843,10/6/2013,2013
67Smoky2013,67,15,3,0,1,0,14,6,43.29999924,-117.4600667,54.5767,843,10/6/2013,2013
67Smoky2013,67,10,0,0,0,0,10,0,37.20000076,-117.4600667,54.5767,843,10/6/2013,2013
68Smoky2013,68,26,1,5,9,1,12,2,40.90000153,-119.0555,54.63518333,1072,11/6/2013,2013
68Smoky2013,68,34,1,9,24,3,1,2,33.59999847,-119.0555,54.63518333,1072,11/6/2013,2013
68Smoky2013,68,36,0,1,32,0,3,1,30.5,-119.0555,54.63518333,1072,11/6/2013,2013
68Smoky2013,68,38,1,1,32,3,5,2,27.5,-119.0555,54.63518333,1072,11/6/2013,2013
68Smoky2013,68,56,1,1,41,4,14,2,27.29999924,-119.0555,54.63518333,1072,11/6/2013,2013
68Smoky2013,68,76,0,2,73,5,1,2,31.10000038,-119.0555,54.63518333,1072,11/6/2013,2013
68Smoky2013,68,51,1,4,47,1,0,2,24.39999962,-119.0555,54.63518333,1072,11/6/2013,2013
68Smoky2013,68,46,3,2,44,3,0,1,31.20000076,-119.0555,54.63518333,1072,11/6/2013,2013
68Smoky2013,68,34,0,6,28,4,0,0,25.10000038,-119.0555,54.63518333,1072,11/6/2013,2013
68Smoky2013,68,13,0,4,9,1,0,0,23.20000076,-119.0555,54.63518333,1072,11/6/2013,2013
69Smoky2013,69,6,1,1,3,1,2,0,20.60000038,-118.9783167,54.63595,1023,11/6/2013,2013
69Smoky2013,69,0,1,0,0,0,0,1,23.39999962,-118.9783167,54.63595,1023,11/6/2013,2013
69Smoky2013,69,8,1,1,6,0,1,0,24.5,-118.9783167,54.63595,1023,11/6/2013,2013
69Smoky2013,69,20,1,0,5,1,15,9,20.60000038,-118.9783167,54.63595,1023,11/6/2013,2013
69Smoky2013,69,0,1,0,0,0,0,0,31.89999962,-118.9783167,54.63595,1023,11/6/2013,2013
69Smoky2013,69,10,0,1,0,0,9,0,29.20000076,-118.9783167,54.63595,1023,11/6/2013,2013
69Smoky2013,69,22,2,1,13,0,8,1,30.89999962,-118.9783167,54.63595,1023,11/6/2013,2013
69Smoky2013,69,29,1,4,1,0,24,3,31.79999924,-118.9783167,54.63595,1023,11/6/2013,2013
69Smoky2013,69,24,2,1,6,0,17,1,29.5,-118.9783167,54.63595,1023,11/6/2013,2013
69Smoky2013,69,27,3,0,5,2,22,2,30.39999962,-118.9783167,54.63595,1023,11/6/2013,2013
70Smoky2013,70,59,1,1,11,0,47,0,55.59999847,-118.0902,54.46635,986,11/6/2013,2013
70Smoky2013,70,29,1,0,8,0,21,1,45.59999847,-118.0902,54.46635,986,11/6/2013,2013
70Smoky2013,70,15,3,0,2,0,13,3,45.29999924,-118.0902,54.46635,986,11/6/2013,2013
70Smoky2013,70,21,1,0,4,0,17,0,53.20000076,-118.0902,54.46635,986,11/6/2013,2013
70Smoky2013,70,31,2,2,3,0,26,2,40.40000153,-118.0902,54.46635,986,11/6/2013,2013
70Smoky2013,70,41,1,7,33,0,1,1,49,-118.0902,54.46635,986,11/6/2013,2013
70Smoky2013,70,22,1,1,14,1,7,0,41.29999924,-118.0902,54.46635,986,11/6/2013,2013
70Smoky2013,70,64,0,1,28,0,35,2,37,-118.0902,54.46635,986,11/6/2013,2013
71Smoky2013,71,15,1,15,0,0,0,1,31.29999924,-119.8272,54.62633333,1258,12/6/2013,2013
71Smoky2013,71,2,1,1,1,0,0,0,34.59999847,-119.8272,54.62633333,1258,12/6/2013,2013
71Smoky2013,71,3,1,3,0,0,0,1,28.79999924,-119.8272,54.62633333,1258,12/6/2013,2013
71Smoky2013,71,5,1,2,3,0,0,3,25.70000076,-119.8272,54.62633333,1258,12/6/2013,2013
71Smoky2013,71,2,0,0,2,0,0,3,33.70000076,-119.8272,54.62633333,1258,12/6/2013,2013
71Smoky2013,71,3,1,1,2,0,0,1,29.5,-119.8272,54.62633333,1258,12/6/2013,2013
71Smoky2013,71,11,1,1,10,0,0,1,38.5,-119.8272,54.62633333,1258,12/6/2013,2013
71Smoky2013,71,4,1,4,0,0,0,2,38,-119.8272,54.62633333,1258,12/6/2013,2013
71Smoky2013,71,36,0,8,28,0,0,0,38,-119.8272,54.62633333,1258,12/6/2013,2013
71Smoky2013,71,40,2,8,32,0,0,2,42,-119.8272,54.62633333,1258,12/6/2013,2013
72Smoky2013,72,12,3,3,4,0,5,1,26.29999924,-119.6821167,54.71845,989,12/6/2013,2013
72Smoky2013,72,6,1,2,4,0,0,2,24.20000076,-119.6821167,54.71845,989,12/6/2013,2013
72Smoky2013,72,6,0,1,1,0,4,1,25.79999924,-119.6821167,54.71845,989,12/6/2013,2013
72Smoky2013,72,4,0,1,2,2,1,1,28.70000076,-119.6821167,54.71845,989,12/6/2013,2013
72Smoky2013,72,0,0,0,0,0,0,1,27,-119.6821167,54.71845,989,12/6/2013,2013
72Smoky2013,72,8,0,2,4,0,2,0,26.29999924,-119.6821167,54.71845,989,12/6/2013,2013
72Smoky2013,72,2,0,0,0,0,2,1,25,-119.6821167,54.71845,989,12/6/2013,2013
72Smoky2013,72,1,1,1,0,0,0,2,25.60000038,-119.6821167,54.71845,989,12/6/2013,2013
72Smoky2013,72,3,0,0,3,0,0,1,24,-119.6821167,54.71845,989,12/6/2013,2013
72Smoky2013,72,6,0,1,4,0,1,0,27.29999924,-119.6821167,54.71845,989,12/6/2013,2013
88-03-W6Peace2014,88-03-W6,0,2,0,0,0,0,1,32,-118.3982167,56.60565,756,2014 05 02,2014
88-03-W6Peace2014,88-03-W6,0,1,0,0,0,0,0,27.5,-118.3982167,56.60565,756,2014 05 02,2014
88-03-W6Peace2014,88-03-W6,0,3,0,0,0,0,2,22.3,-118.3982167,56.60565,756,2014 05 02,2014
88-03-W6Peace2014,88-03-W6,0,5,0,0,0,0,10,21.3,-118.3982167,56.60565,756,2014 05 02,2014
88-03-W6Peace2014,88-03-W6,3,3,3,0,0,0,1,21.9,-118.3982167,56.60565,756,2014 05 02,2014
88-03-W6Peace2014,88-03-W6,0,2,0,0,0,0,2,23.2,-118.3982167,56.60565,756,2014 05 02,2014
955FMA/FMU Foothills2014,955,9,4,9,0,0,0,5,51.4,-115.9114167,53.19098333,1051,2014 05 12,2014
955FMA/FMU Foothills2014,955,0,0,0,0,0,0,1,35.3,-115.9114167,53.19098333,1051,2014 05 12,2014
955FMA/FMU Foothills2014,955,0,0,0,0,0,0,0,37,-115.9114167,53.19098333,1051,2014 05 12,2014
955FMA/FMU Foothills2014,955,4,0,4,0,0,0,1,38,-115.9114167,53.19098333,1051,2014 05 12,2014
955FMA/FMU Foothills2014,955,0,0,0,0,0,0,0,45.7,-115.9114167,53.19098333,1051,2014 05 12,2014
955FMA/FMU Foothills2014,955,0,0,0,0,0,0,0,41.2,-115.9114167,53.19098333,1051,2014 05 12,2014
1266FMA/FMU Foothills2014,1266,0,3,0,0,0,0,1,24.4,-115.6864333,53.23081667,990,2014 05 12,2014
1266FMA/FMU Foothills2014,1266,0,0,0,0,0,0,0,31.2,-115.6864333,53.23081667,990,2014 05 12,2014
1266FMA/FMU Foothills2014,1266,11,1,11,0,0,0,0,41.6,-115.6864333,53.23081667,990,2014 05 12,2014
1266FMA/FMU Foothills2014,1266,12,3,12,0,0,0,5,46.2,-115.6864333,53.23081667,990,2014 05 12,2014
1243FMA/FMU Foothills2014,1243,20,1,20,0,0,0,1,38.5,-115.6386667,53.45216667,988,2014 05 12,2014
1243FMA/FMU Foothills2014,1243,3,2,3,0,0,0,2,32,-115.6386667,53.45216667,988,2014 05 12,2014
1243FMA/FMU Foothills2014,1243,12,2,12,0,0,0,3,29,-115.6386667,53.45216667,988,2014 05 12,2014
1243FMA/FMU Foothills2014,1243,0,2,0,0,0,0,0,29.5,-115.6386667,53.45216667,988,2014 05 12,2014
WF1FMA/FMU Foothills2014,WF1,0,1,0,0,0,0,0,42.3,-117.3034333,53.49478333,1195,2014 05 12,2014
WF1FMA/FMU Foothills2014,WF1,0,0,0,0,0,0,0,40.3,-117.3034333,53.49478333,1195,2014 05 12,2014
WF1FMA/FMU Foothills2014,WF1,0,1,0,0,0,0,1,34.2,-117.3034333,53.49478333,1195,2014 05 12,2014
WF1FMA/FMU Foothills2014,WF1,0,2,0,0,0,0,2,30.2,-117.3034333,53.49478333,1195,2014 05 12,2014
WF1FMA/FMU Foothills2014,WF1,12,2,12,0,0,0,1,38.8,-117.3034333,53.49478333,1195,2014 05 12,2014
WF1FMA/FMU Foothills2014,WF1,10,2,10,0,0,0,1,38.1,-117.3034333,53.49478333,1195,2014 05 12,2014
WF1FMA/FMU Foothills2014,WF1,13,0,13,0,0,0,0,40.1,-117.3034333,53.49478333,1195,2014 05 12,2014
WF1FMA/FMU Foothills2014,WF1,35,0,35,0,0,0,2,46.2,-117.3034333,53.49478333,1195,2014 05 12,2014
WASK1Smoky2014,WASK1,7,1,7,0,0,0,0,36.6,-117.8164667,54.39991667,905,2014 05 12,2014
WASK1Smoky2014,WASK1,1,1,1,0,0,0,6,30.6,-117.8164667,54.39991667,905,2014 05 12,2014
WASK1Smoky2014,WASK1,12,3,12,0,0,0,5,41.4,-117.8164667,54.39991667,905,2014 05 12,2014
WASK1Smoky2014,WASK1,0,1,0,0,0,0,1,25.8,-117.8164667,54.39991667,905,2014 05 12,2014
WASK1Smoky2014,WASK1,0,1,0,0,0,0,0,31.4,-117.8164667,54.39991667,905,2014 05 12,2014
WASK1Smoky2014,WASK1,4,2,4,0,0,0,0,32.5,-117.8164667,54.39991667,905,2014 05 12,2014
WASK1Smoky2014,WASK1,4,1,4,0,0,0,0,29.9,-117.8164667,54.39991667,905,2014 05 12,2014
WASK1Smoky2014,WASK1,26,2,26,0,0,0,7,30.8,-117.8164667,54.39991667,905,2014 05 12,2014
WASK1Smoky2014,WASK1,2,2,2,0,0,0,3,29,-117.8164667,54.39991667,905,2014 05 12,2014
WASK1Smoky2014,WASK1,0,3,0,0,0,0,5,22.1,-117.8164667,54.39991667,905,2014 05 12,2014
WASK2Smoky2014,WASK2,14,2,10,4,0,0,2,44.4,-117.9341,54.43778333,986,2014 05 12,2014
WASK2Smoky2014,WASK2,0,1,0,0,0,0,0,38.4,-117.9341,54.43778333,986,2014 05 12,2014
WASK2Smoky2014,WASK2,20,1,20,0,0,0,1,43,-117.9341,54.43778333,986,2014 05 12,2014
WASK2Smoky2014,WASK2,20,0,20,0,0,0,2,48.1,-117.9341,54.43778333,986,2014 05 12,2014
WASK2Smoky2014,WASK2,5,1,5,0,0,0,2,44.5,-117.9341,54.43778333,986,2014 05 12,2014
WASK2Smoky2014,WASK2,2,0,2,0,0,0,0,35.6,-117.9341,54.43778333,986,2014 05 12,2014
WASK2Smoky2014,WASK2,0,1,0,0,0,0,2,34.3,-117.9341,54.43778333,986,2014 05 12,2014
WASK2Smoky2014,WASK2,8,0,8,0,0,0,1,42.3,-117.9341,54.43778333,986,2014 05 12,2014
WASK2Smoky2014,WASK2,19,1,19,0,0,0,7,31.5,-117.9341,54.43778333,986,2014 05 12,2014
RAT1Smoky2014,RAT1,0,1,0,0,0,0,0,32.3,-118.68945,54.25198333,1197,2014 05 13,2014
RAT1Smoky2014,RAT1,10,0,10,0,0,0,0,33.4,-118.68945,54.25198333,1197,2014 05 13,2014
RAT1Smoky2014,RAT1,2,3,2,0,0,0,0,37.4,-118.68945,54.25198333,1197,2014 05 13,2014
RAT1Smoky2014,RAT1,5,2,5,0,0,0,1,44.1,-118.68945,54.25198333,1197,2014 05 13,2014
RAT1Smoky2014,RAT1,23,2,23,0,0,0,1,46.1,-118.68945,54.25198333,1197,2014 05 13,2014
RAT1Smoky2014,RAT1,1,0,1,0,0,0,0,38.2,-118.68945,54.25198333,1197,2014 05 13,2014
RAT1Smoky2014,RAT1,11,1,11,0,0,0,0,46,-118.68945,54.25198333,1197,2014 05 13,2014
RAT1Smoky2014,RAT1,0,2,0,0,0,0,0,44.6,-118.68945,54.25198333,1197,2014 05 13,2014
RAT1Smoky2014,RAT1,8,1,8,0,0,0,0,39,-118.68945,54.25198333,1197,2014 05 13,2014
WASK3Smoky2014,WASK3,4,1,4,0,0,0,0,29.5,-117.9626833,54.2642,1167,2014 05 13,2014
WASK3Smoky2014,WASK3,2,1,2,0,0,0,1,29.8,-117.9626833,54.2642,1167,2014 05 13,2014
WASK3Smoky2014,WASK3,0,2,0,0,0,0,0,29.4,-117.9626833,54.2642,1167,2014 05 13,2014
WASK3Smoky2014,WASK3,0,2,0,0,0,0,0,19.1,-117.9626833,54.2642,1167,2014 05 13,2014
WASK3Smoky2014,WASK3,0,1,0,0,0,0,2,24.2,-117.9626833,54.2642,1167,2014 05 13,2014
WASK3Smoky2014,WASK3,1,1,1,0,1,0,1,28.1,-117.9626833,54.2642,1167,2014 05 13,2014
WASK3Smoky2014,WASK3,4,1,4,0,0,0,0,27.5,-117.9626833,54.2642,1167,2014 05 13,2014
WASK3Smoky2014,WASK3,11,0,11,0,0,0,2,32.2,-117.9626833,54.2642,1167,2014 05 13,2014
WASK3Smoky2014,WASK3,7,3,7,0,0,0,0,25.2,-117.9626833,54.2642,1167,2014 05 13,2014
WASK3Smoky2014,WASK3,0,1,0,0,0,0,0,28.4,-117.9626833,54.2642,1167,2014 05 13,2014
WASK4Smoky2014,WASK4,4,0,4,0,0,0,0,28.5,-117.8720833,54.33661667,1023,2014 05 14,2014
WASK4Smoky2014,WASK4,1,3,1,0,0,0,1,28.9,-117.8720833,54.33661667,1023,2014 05 14,2014
WASK4Smoky2014,WASK4,25,2,25,0,0,0,0,28.6,-117.8720833,54.33661667,1023,2014 05 14,2014
WASK4Smoky2014,WASK4,1,0,1,0,0,0,0,23.9,-117.8720833,54.33661667,1023,2014 05 14,2014
WASK4Smoky2014,WASK4,2,0,2,0,0,0,0,25.3,-117.8720833,54.33661667,1023,2014 05 14,2014
WASK4Smoky2014,WASK4,1,2,1,0,0,0,0,27.7,-117.8720833,54.33661667,1023,2014 05 14,2014
WASK4Smoky2014,WASK4,2,0,2,0,0,0,0,27,-117.8720833,54.33661667,1023,2014 05 14,2014
WASK4Smoky2014,WASK4,1,0,1,0,0,0,0,23.8,-117.8720833,54.33661667,1023,2014 05 14,2014
WASK4Smoky2014,WASK4,0,0,0,0,0,0,1,25.8,-117.8720833,54.33661667,1023,2014 05 14,2014
WASK4Smoky2014,WASK4,1,1,1,0,0,0,1,31.5,-117.8720833,54.33661667,1023,2014 05 14,2014
MOOSE1Smoky2014,MOOSE1,10,1,10,0,0,0,4,46.6,-118.2858167,54.4679,964,2014 05 14,2014
MOOSE1Smoky2014,MOOSE1,1,1,1,0,0,0,4,40.4,-118.2858167,54.4679,964,2014 05 14,2014
MOOSE1Smoky2014,MOOSE1,2,1,2,0,0,0,1,40.3,-118.2858167,54.4679,964,2014 05 14,2014
MOOSE1Smoky2014,MOOSE1,5,0,5,0,0,0,1,54.6,-118.2858167,54.4679,964,2014 05 14,2014
MOOSE1Smoky2014,MOOSE1,11,1,11,0,0,0,3,46.3,-118.2858167,54.4679,964,2014 05 14,2014
MOOSE2Smoky2014,MOOSE2,3,3,3,0,0,0,0,62.7,-118.3833333,54.32601667,975,2014 05 15,2014
MOOSE2Smoky2014,MOOSE2,4,2,4,0,0,0,5,60.1,-118.3833333,54.32601667,975,2014 05 15,2014
MOOSE3Smoky2014,MOOSE3,0,2,0,0,0,0,4,25.7,-118.252,54.3926,1068,2014 05 15,2014
MOOSE3Smoky2014,MOOSE3,5,2,5,0,0,0,2,26.7,-118.252,54.3926,1068,2014 05 15,2014
MOOSE3Smoky2014,MOOSE3,2,0,2,0,0,0,0,28.3,-118.252,54.3926,1068,2014 05 15,2014
MOOSE3Smoky2014,MOOSE3,18,2,18,0,0,0,2,25.3,-118.252,54.3926,1068,2014 05 15,2014
MOOSE3Smoky2014,MOOSE3,9,4,9,0,0,0,0,25,-118.252,54.3926,1068,2014 05 15,2014
MOOSE3Smoky2014,MOOSE3,21,0,21,0,0,0,4,30.5,-118.252,54.3926,1068,2014 05 15,2014
MOOSE3Smoky2014,MOOSE3,2,0,2,0,0,0,0,24.3,-118.252,54.3926,1068,2014 05 15,2014
MOOSE3Smoky2014,MOOSE3,23,2,23,0,0,0,0,33.4,-118.252,54.3926,1068,2014 05 15,2014
MOOSE3Smoky2014,MOOSE3,10,2,10,0,0,0,5,24.3,-118.252,54.3926,1068,2014 05 15,2014
MOOSE3Smoky2014,MOOSE3,29,2,29,0,0,0,0,28.7,-118.252,54.3926,1068,2014 05 15,2014
MOOSE4Smoky2014,MOOSE4,1,1,1,0,0,0,0,22.2,-118.2765667,54.56168333,865,2014 05 15,2014
MOOSE4Smoky2014,MOOSE4,1,1,1,0,0,0,1,30.8,-118.2765667,54.56168333,865,2014 05 15,2014
MOOSE4Smoky2014,MOOSE4,1,0,1,0,0,0,0,24.9,-118.2765667,54.56168333,865,2014 05 15,2014
MOOSE4Smoky2014,MOOSE4,0,0,0,0,0,0,2,36,-118.2765667,54.56168333,865,2014 05 15,2014
MOOSE4Smoky2014,MOOSE4,0,0,0,0,0,0,2,31,-118.2765667,54.56168333,865,2014 05 15,2014
MOOSE4Smoky2014,MOOSE4,20,1,20,0,0,0,2,40.2,-118.2765667,54.56168333,865,2014 05 15,2014
MOOSE4Smoky2014,MOOSE4,4,1,4,0,0,0,1,31,-118.2765667,54.56168333,865,2014 05 15,2014
MOOSE4Smoky2014,MOOSE4,1,1,1,0,0,0,4,31.3,-118.2765667,54.56168333,865,2014 05 15,2014
MOOSE4Smoky2014,MOOSE4,2,1,2,0,0,0,2,48.5,-118.2765667,54.56168333,865,2014 05 15,2014
MOOSE4Smoky2014,MOOSE4,0,2,0,0,0,0,1,54.9,-118.2765667,54.56168333,865,2014 05 15,2014
1451FMA/FMU Woodlands2014,1451,0,2,0,0,0,0,0,36.1,-115.4612333,53.93043333,856,2014 05 16,2014
1451FMA/FMU Woodlands2014,1451,0,2,0,0,0,0,0,26.7,-115.4612333,53.93043333,856,2014 05 16,2014
1451FMA/FMU Woodlands2014,1451,0,1,0,0,0,0,0,39,-115.4612333,53.93043333,856,2014 05 16,2014
1451FMA/FMU Woodlands2014,1451,0,3,0,0,0,0,0,40.1,-115.4612333,53.93043333,856,2014 05 16,2014
1451FMA/FMU Woodlands2014,1451,0,2,0,0,0,0,0,41,-115.4612333,53.93043333,856,2014 05 16,2014
7602Slave Lake2014,7602,2,1,2,0,0,0,3,23.1,-114.3000333,55.62881667,891,2014 05 16,2014
7602Slave Lake2014,7602,2,1,2,0,0,0,1,21.9,-114.3000333,55.62881667,891,2014 05 16,2014
7602Slave Lake2014,7602,0,1,0,0,0,0,0,21.3,-114.3000333,55.62881667,891,2014 05 16,2014
7726Slave Lake2014,7726,2,1,2,0,0,0,1,19.8,-113.93465,55.65265,871,2014 05 16,2014
7726Slave Lake2014,7726,3,1,3,0,0,0,0,22.1,-113.93465,55.65265,871,2014 05 16,2014
CC1FMA/FMU Foothills2014,CC1,0,0,0,0,0,0,0,35.3,-115.5883333,53.60378333,838,2014 05 20,2014
CC1FMA/FMU Foothills2014,CC1,0,1,0,0,0,0,1,28.4,-115.5883333,53.60378333,838,2014 05 20,2014
CC1FMA/FMU Foothills2014,CC1,0,1,0,0,0,0,1,42,-115.5883333,53.60378333,838,2014 05 20,2014
CC1FMA/FMU Foothills2014,CC1,2,1,2,0,0,0,1,35.6,-115.5883333,53.60378333,838,2014 05 20,2014
CC2FMA/FMU Foothills2014,CC2,0,0,0,0,0,0,3,31.4,-115.5870833,53.60471667,838,2014 05 20,2014
CC2FMA/FMU Foothills2014,CC2,2,2,2,0,0,0,0,33.3,-115.5870833,53.60471667,838,2014 05 20,2014
CC2FMA/FMU Foothills2014,CC2,0,3,0,0,0,0,3,39,-115.5870833,53.60471667,838,2014 05 20,2014
CC2FMA/FMU Foothills2014,CC2,8,1,8,0,0,0,1,31.7,-115.5870833,53.60471667,838,2014 05 20,2014
4590AFMA/FMU Woodlands2014,4590A,16,2,16,0,0,0,0,36.5,-117.4818333,54.43248333,926,2014 05 20,2014
4590AFMA/FMU Woodlands2014,4590A,0,1,0,0,0,0,0,32,-117.4818333,54.43248333,926,2014 05 20,2014
4590AFMA/FMU Woodlands2014,4590A,46,1,46,0,0,0,0,27.6,-117.4818333,54.43248333,926,2014 05 20,2014
4590AFMA/FMU Woodlands2014,4590A,47,2,47,0,0,0,0,32.1,-117.4818333,54.43248333,926,2014 05 20,2014
4590AFMA/FMU Woodlands2014,4590A,14,4,14,0,0,0,0,28.7,-117.4818333,54.43248333,926,2014 05 20,2014
4590AFMA/FMU Woodlands2014,4590A,26,1,26,0,0,0,0,34.5,-117.4818333,54.43248333,926,2014 05 20,2014
88-04-W6Peace2014,88-04-W6,3,3,2,0,0,1,10,28.5,-118.5602833,56.6218,820,2014 05 20,2014
88-04-W6Peace2014,88-04-W6,5,3,5,0,0,0,3,30.5,-118.5602833,56.6218,820,2014 05 20,2014
88-04-W6Peace2014,88-04-W6,3,2,3,0,0,0,0,27,-118.5602833,56.6218,820,2014 05 20,2014
88-04-W6Peace2014,88-04-W6,0,1,0,0,0,0,0,19.5,-118.5602833,56.6218,820,2014 05 20,2014
88-04-W6Peace2014,88-04-W6,10,2,10,0,0,0,4,29.5,-118.5602833,56.6218,820,2014 05 20,2014
NORRIS1Smoky2014,NORRIS1,5,2,4,1,0,0,0,20.5,-118.4955333,54.29178333,859,2014 05 20,2014
NORRIS1Smoky2014,NORRIS1,0,1,0,0,0,0,0,17.7,-118.4955333,54.29178333,859,2014 05 20,2014
NORRIS1Smoky2014,NORRIS1,11,2,11,0,0,0,3,26.7,-118.4955333,54.29178333,859,2014 05 20,2014
NORRIS1Smoky2014,NORRIS1,7,1,7,0,0,0,0,22.1,-118.4955333,54.29178333,859,2014 05 20,2014
